id;datetime;label;spain;andalucia;catalunya;castillaLaMancha;extremadura
202012;2020-03-23;Semana 12 de 2020;174.24;175.01;160.0;0;170.0
202013;2020-03-30;Semana 13 de 2020;175.03;174.83;160.0;0;170.0
202014;2020-04-06;Semana 14 de 2020;174.56;174.21;160.0;0;170.0
202015;2020-04-13;Semana 15 de 2020;173.79;173.32;160.0;0;170.0
202016;2020-04-20;Semana 16 de 2020;173.16;173.0;157.5;0;170.0
202017;2020-04-27;Semana 17 de 2020;171.99;172.6;157.5;0;167.5
202018;2020-05-04;Semana 18 de 2020;167.93;169.08;155.0;0;167.5
202019;2020-05-11;Semana 19 de 2020;165.55;168.13;155.0;0;167.5
202020;2020-05-18;Semana 20 de 2020;165.04;167.37;155.0;0;165.0
202021;2020-05-25;Semana 21 de 2020;164.74;166.55;152.5;0;162.5
202022;2020-06-01;Semana 22 de 2020;161.0;163.2;152.5;0;162.5
202023;2020-06-08;Semana 23 de 2020;161.92;164.33;152.5;0;162.0
202024;2020-06-15;Semana 24 de 2020;164.54;165.66;155.0;0;162.0
202025;2020-06-22;Semana 25 de 2020;166.3;167.13;155.0;0;162.5
202026;2020-06-29;Semana 26 de 2020;167.64;167.54;155.0;0;162.5
202027;2020-07-06;Semana 27 de 2020;168.79;168.46;155.0;0;162.5
202028;2020-07-13;Semana 28 de 2020;168.04;168.24;155.0;0;162.5
202029;2020-07-20;Semana 29 de 2020;167.78;168.25;155.0;0;162.5
202030;2020-07-27;Semana 30 de 2020;168.39;168.63;155.0;0;162.5
202031;2020-08-03;Semana 31 de 2020;167.81;167.85;155.0;0;133.0
202036;2020-09-07;Semana 36 de 2020;170.4;170.73;160.0;0;162.5
202037;2020-09-14;Semana 37 de 2020;173.76;173.59;165.0;0;162.5
202038;2020-09-21;Semana 38 de 2020;175.45;175.45;165.0;0;172.5
202039;2020-09-28;Semana 39 de 2020;179.04;177.18;165.0;0;172.5
202040;2020-10-05;Semana 40 de 2020;184.12;180.36;170.0;0;177.5
202041;2020-10-12;Semana 41 de 2020;187.54;185.4;170.0;0;177.5
202042;2020-10-19;Semana 42 de 2020;189.98;187.25;172.5;0;178.25
202043;2020-10-26;Semana 43 de 2020;193.86;191.42;182.5;0;178.25
202044;2020-11-02;Semana 44 de 2020;195.03;195.51;182.5;0;178.25
202045;2020-11-09;Semana 45 de 2020;198.65;198.23;182.5;0;192.5
202046;2020-11-16;Semana 46 de 2020;194.14;193.32;180.0;0;190.0
202047;2020-11-23;Semana 47 de 2020;193.99;193.27;180.0;0;187.5
202048;2020-11-30;Semana 48 de 2020;193.24;193.3;180.0;0;186.0
202049;2020-12-07;Semana 49 de 2020;193.3;192.95;180.0;0;186.0
202050;2020-12-14;Semana 50 de 2020;193.66;193.41;180.0;0;187.25
202051;2020-12-21;Semana 51 de 2020;191.71;193.05;180.0;0;189.75
202052;2020-12-28;Semana 52 de 2020;192.29;192.8;180.0;0;189.75
202053;2021-01-04;Semana 53 de 2020;192.24;193.03;180.0;0;187.25
202101;2021-01-04;Semana 01 de 2021;192.03;192.95;180.0;0;191.0
202102;2021-01-11;Semana 02 de 2021;193.56;194.88;180.0;0;192.5
202103;2021-01-18;Semana 03 de 2021;193.33;195.69;180.0;0;191.75
202104;2021-01-25;Semana 04 de 2021;199.33;202.42;182.5;0;184.0
202105;2021-02-01;Semana 05 de 2021;201.55;202.47;182.5;0;209.5
202106;2021-02-08;Semana 06 de 2021;215.55;216.33;192.5;0;205.0
202107;2021-02-15;Semana 07 de 2021;221.97;222.32;195.5;0;216.5
202108;2021-02-22;Semana 08 de 2021;225.66;225.69;200.0;0;208.5
202109;2021-03-01;Semana 09 de 2021;226.06;226.57;200.0;0;209.0
202110;2021-03-08;Semana 10 de 2021;230.68;231.24;200.0;0;225.0
202111;2021-03-15;Semana 11 de 2021;232.86;234.25;212.5;0;220.0
202112;2021-03-22;Semana 12 de 2021;236.93;238.59;212.5;0;230.0
202113;2021-03-29;Semana 13 de 2021;238.11;240.38;215.5;0;230.0
202114;2021-04-05;Semana 14 de 2021;244.43;245.92;215.5;0;251.5
202115;2021-04-12;Semana 15 de 2021;263.3;265.0;252.5;0;262.67
202116;2021-04-19;Semana 16 de 2021;274.27;278.38;280.0;0;300.0
