id;datetime;label;spain;andalucia;catalunya;castillaLaMancha;extremadura
202012;2020-03-23;Semana 12 de 2020;185.72;187.62;187.5;185.0;182.5
202013;2020-03-30;Semana 13 de 2020;184.45;186.95;187.5;185.9;182.5
202014;2020-04-06;Semana 14 de 2020;184.45;186.95;187.5;184.9;182.5
202015;2020-04-13;Semana 15 de 2020;184.06;185.97;187.5;183.0;182.5
202016;2020-04-20;Semana 16 de 2020;184.12;186.17;187.5;184.0;182.5
202017;2020-04-27;Semana 17 de 2020;182.53;185.54;187.5;183.5;182.5
202018;2020-05-04;Semana 18 de 2020;179.78;184.09;185.0;184.5;182.5
202019;2020-05-11;Semana 19 de 2020;179.32;183.82;182.5;185.5;182.5
202020;2020-05-18;Semana 20 de 2020;176.39;182.13;180.0;185.9;182.25
202021;2020-05-25;Semana 21 de 2020;174.92;180.93;180.0;184.2;175.0
202022;2020-06-01;Semana 22 de 2020;169.36;169.95;180.0;183.0;175.0
202023;2020-06-08;Semana 23 de 2020;170.46;171.82;180.0;183.5;175.0
202024;2020-06-15;Semana 24 de 2020;171.51;171.95;180.0;184.0;175.0
202025;2020-06-22;Semana 25 de 2020;172.85;172.87;180.0;185.0;175.0
202026;2020-06-29;Semana 26 de 2020;173.56;173.77;180.0;184.0;175.0
202027;2020-07-06;Semana 27 de 2020;174.23;174.53;180.0;180.0;175.0
202028;2020-07-13;Semana 28 de 2020;174.57;174.53;180.0;179.0;175.0
202029;2020-07-20;Semana 29 de 2020;177.5;175.91;180.0;180.0;175.0
202030;2020-07-27;Semana 30 de 2020;178.65;176.52;180.0;180.0;175.0
202031;2020-08-03;Semana 31 de 2020;178.97;176.62;180.0;179.0;175.0
202036;2020-09-07;Semana 36 de 2020;181.19;182.12;187.5;178.0;175.0
202037;2020-09-14;Semana 37 de 2020;184.01;185.41;187.5;181.0;175.0
202038;2020-09-21;Semana 38 de 2020;186.7;188.13;187.5;183.0;185.0
202039;2020-09-28;Semana 39 de 2020;188.62;189.5;187.5;185.0;185.0
202040;2020-10-05;Semana 40 de 2020;191.79;191.41;192.5;190.0;185.0
202041;2020-10-12;Semana 41 de 2020;193.99;193.33;192.5;194.0;187.5
202042;2020-10-19;Semana 42 de 2020;196.82;194.87;210.0;198.0;188.5
